,tunnelSteppingTest60::Probabilities::PostRegion,tunnelSteppingTest60::Probabilities::IntraRegion,tunnelSteppingTest60::Probabilities::PreRegion,tunnelSteppingTest60::FrameCount,tunnelSteppingTest60::SpaceStep,tunnelSteppingTest60::TimeStep,tunnelSteppingTest60::PointCount,tunnelSteppingTest60::RegionLength::PostRegion,tunnelSteppingTest60::RegionLength::IntraRegion,tunnelSteppingTest60::RegionLength::PreRegion,tunnelSteppingTest61::Probabilities::PostRegion,tunnelSteppingTest61::Probabilities::IntraRegion,tunnelSteppingTest61::Probabilities::PreRegion,tunnelSteppingTest61::FrameCount,tunnelSteppingTest61::SpaceStep,tunnelSteppingTest61::TimeStep,tunnelSteppingTest61::PointCount,tunnelSteppingTest61::RegionLength::PostRegion,tunnelSteppingTest61::RegionLength::IntraRegion,tunnelSteppingTest61::RegionLength::PreRegion,tunnelSteppingTest62::Probabilities::PostRegion,tunnelSteppingTest62::Probabilities::IntraRegion,tunnelSteppingTest62::Probabilities::PreRegion,tunnelSteppingTest62::FrameCount,tunnelSteppingTest62::SpaceStep,tunnelSteppingTest62::TimeStep,tunnelSteppingTest62::PointCount,tunnelSteppingTest62::RegionLength::PostRegion,tunnelSteppingTest62::RegionLength::IntraRegion,tunnelSteppingTest62::RegionLength::PreRegion,tunnelSteppingTest63::Probabilities::PostRegion,tunnelSteppingTest63::Probabilities::IntraRegion,tunnelSteppingTest63::Probabilities::PreRegion,tunnelSteppingTest63::FrameCount,tunnelSteppingTest63::SpaceStep,tunnelSteppingTest63::TimeStep,tunnelSteppingTest63::PointCount,tunnelSteppingTest63::RegionLength::PostRegion,tunnelSteppingTest63::RegionLength::IntraRegion,tunnelSteppingTest63::RegionLength::PreRegion,tunnelSteppingTest64::Probabilities::PostRegion,tunnelSteppingTest64::Probabilities::IntraRegion,tunnelSteppingTest64::Probabilities::PreRegion,tunnelSteppingTest64::FrameCount,tunnelSteppingTest64::SpaceStep,tunnelSteppingTest64::TimeStep,tunnelSteppingTest64::PointCount,tunnelSteppingTest64::RegionLength::PostRegion,tunnelSteppingTest64::RegionLength::IntraRegion,tunnelSteppingTest64::RegionLength::PreRegion,tunnelSteppingTest65::Probabilities::PostRegion,tunnelSteppingTest65::Probabilities::IntraRegion,tunnelSteppingTest65::Probabilities::PreRegion,tunnelSteppingTest65::FrameCount,tunnelSteppingTest65::SpaceStep,tunnelSteppingTest65::TimeStep,tunnelSteppingTest65::PointCount,tunnelSteppingTest65::RegionLength::PostRegion,tunnelSteppingTest65::RegionLength::IntraRegion,tunnelSteppingTest65::RegionLength::PreRegion,tunnelSteppingTest66::Probabilities::PostRegion,tunnelSteppingTest66::Probabilities::IntraRegion,tunnelSteppingTest66::Probabilities::PreRegion,tunnelSteppingTest66::FrameCount,tunnelSteppingTest66::SpaceStep,tunnelSteppingTest66::TimeStep,tunnelSteppingTest66::PointCount,tunnelSteppingTest66::RegionLength::PostRegion,tunnelSteppingTest66::RegionLength::IntraRegion,tunnelSteppingTest66::RegionLength::PreRegion,tunnelSteppingTest67::Probabilities::PostRegion,tunnelSteppingTest67::Probabilities::IntraRegion,tunnelSteppingTest67::Probabilities::PreRegion,tunnelSteppingTest67::FrameCount,tunnelSteppingTest67::SpaceStep,tunnelSteppingTest67::TimeStep,tunnelSteppingTest67::PointCount,tunnelSteppingTest67::RegionLength::PostRegion,tunnelSteppingTest67::RegionLength::IntraRegion,tunnelSteppingTest67::RegionLength::PreRegion,tunnelSteppingTest68::Probabilities::PostRegion,tunnelSteppingTest68::Probabilities::IntraRegion,tunnelSteppingTest68::Probabilities::PreRegion,tunnelSteppingTest68::FrameCount,tunnelSteppingTest68::SpaceStep,tunnelSteppingTest68::TimeStep,tunnelSteppingTest68::PointCount,tunnelSteppingTest68::RegionLength::PostRegion,tunnelSteppingTest68::RegionLength::IntraRegion,tunnelSteppingTest68::RegionLength::PreRegion,tunnelSteppingTest69::Probabilities::PostRegion,tunnelSteppingTest69::Probabilities::IntraRegion,tunnelSteppingTest69::Probabilities::PreRegion,tunnelSteppingTest69::FrameCount,tunnelSteppingTest69::SpaceStep,tunnelSteppingTest69::TimeStep,tunnelSteppingTest69::PointCount,tunnelSteppingTest69::RegionLength::PostRegion,tunnelSteppingTest69::RegionLength::IntraRegion,tunnelSteppingTest69::RegionLength::PreRegion,tunnelSteppingTest610::Probabilities::PostRegion,tunnelSteppingTest610::Probabilities::IntraRegion,tunnelSteppingTest610::Probabilities::PreRegion,tunnelSteppingTest610::FrameCount,tunnelSteppingTest610::SpaceStep,tunnelSteppingTest610::TimeStep,tunnelSteppingTest610::PointCount,tunnelSteppingTest610::RegionLength::PostRegion,tunnelSteppingTest610::RegionLength::IntraRegion,tunnelSteppingTest610::RegionLength::PreRegion
184,1.6378004280960922e-48,0.9772450543220995,0.022754945677900512,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3847428122079558e-53,0.9772450543220995,0.022754945677900512,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3847428122079548e-53,0.9772450543220995,0.022754945677900512,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.384742812207954e-53,0.9772450543220995,0.022754945677900512,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.384742812207954e-53,0.9772450543220997,0.02275494567790052,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3847428122224947e-53,0.97724505432202,0.022754945677979956,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4959663213940664e-53,0.9772450517245269,0.022754948275473363,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2665821203128272e-47,0.97723875790132,0.02276124209868001,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0028480571159793e-44,0.9762015026177496,0.023798497382250414,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.699474128772795e-45,0.9213203744151972,0.07867962558480289,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.860582172035006e-48,0.0027349670949332115,0.9972650329050669,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
185,2.983069496991531e-48,0.9788230968161657,0.021176903183834445,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.4117410216359274e-53,0.9788230968161657,0.021176903183834445,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.4117410216359274e-53,0.9788230968161657,0.021176903183834445,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.4117410216359255e-53,0.9788230968161657,0.021176903183834445,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.411741021635926e-53,0.9788230968161657,0.021176903183834445,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.411741021656034e-53,0.9788230968160686,0.021176903183931065,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.425334285510722e-53,0.9788230938593407,0.021176906140659,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.9186166682302901e-47,0.9788163801697469,0.021183619830252978,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7249399843099229e-44,0.9777729516844795,0.022227048315520654,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.456953207546841e-44,0.9176831162407093,0.08231688375929051,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1865669841039267e-47,0.002554935735287333,0.9974450642647128,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
186,5.4189767404473745e-48,0.9802946079826491,0.019705392017350557,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.189521098122489e-53,0.9802946079826491,0.019705392017350557,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.189521098122491e-53,0.9802946079826491,0.019705392017350557,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.189521098122489e-53,0.9802946079826491,0.019705392017350557,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.189521098122491e-53,0.9802946079826491,0.019705392017350557,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.189521098155677e-53,0.9802946079825318,0.01970539201746787,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.039024819046869e-53,0.9802946046227458,0.01970539537725415,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.8937866863701414e-47,0.9802874544457635,0.01971254555423643,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.954751317837908e-44,0.9792390857682831,0.020760914231716877,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.742168902498825e-44,0.9137080450659393,0.08629195493406074,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.3831002355441437e-47,0.00238513372234375,0.9976148662776563,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
187,9.818172616504428e-48,0.9816656590603909,0.018334340939609096,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.259022390065091e-53,0.9816656590603909,0.018334340939609096,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.259022390065102e-53,0.9816656590603909,0.018334340939609096,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.259022390065099e-53,0.9816656590603909,0.018334340939609096,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.259022390065106e-53,0.9816656590603909,0.018334340939609096,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.259022390128532e-53,0.9816656590602487,0.01833434093975126,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.863396397155983e-53,0.9816656552488878,0.01833434475111203,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.345870815012714e-47,0.9816580518815111,0.018341948118489,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.040708642826259e-44,0.9806059251800533,0.019394074819946504,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.134972829483809e-44,0.9094206506116509,0.09057934938834905,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.755015673153459e-47,0.002224237794097851,0.9977757622059023,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
188,1.7742288042236838e-47,0.9829381178211183,0.017061882178881653,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.254521194996056e-52,0.9829381178211183,0.017061882178881653,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2545211949960585e-52,0.9829381178211183,0.017061882178881653,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.254521194996058e-52,0.9829381178211183,0.017061882178881653,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2545211949960596e-52,0.9829381178211183,0.017061882178881653,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2545211950092894e-52,0.9829381178209465,0.01706188217905368,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1811422882253021e-52,0.9829381135033524,0.017061886496647576,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.498688466025109e-47,0.9829300382874356,0.01706996171256441,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.564452209506866e-44,0.9818750359392389,0.018124964060761167,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.56927626297709e-44,0.9048110061062838,0.09518899389371607,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.440596777687003e-47,0.002071327559388728,0.9979286724406113,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
189,3.1978759955514987e-47,0.9841173027994738,0.015882697200526378,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1625759675805734e-52,0.9841173027994738,0.015882697200526378,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1625759675805782e-52,0.9841173027994738,0.015882697200526378,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1625759675805775e-52,0.9841173027994738,0.015882697200526378,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1625759675805805e-52,0.9841173027994737,0.015882697200526378,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1625759676093086e-52,0.9841173027992659,0.01588269720073424,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.045362214712357e-52,0.984117297914386,0.015882702085614236,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.676560808768897e-47,0.984108731116485,0.01589126888351494,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4493051071769457e-43,0.9830515951623049,0.016948404837695174,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7750733325659311e-43,0.8998935441459316,0.10010645585406891,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.8679589290898304e-46,0.0019259884527115217,0.9980740115472887,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
190,5.749021706369411e-47,0.985209150579145,0.014790849420854759,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.7184803617515965e-52,0.985209150579145,0.014790849420854759,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.718480361751602e-52,0.985209150579145,0.014790849420854759,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.7184803617516e-52,0.985209150579145,0.014790849420854759,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.718480361751608e-52,0.9852091505791455,0.014790849420854764,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.718480361814915e-52,0.9852091505788945,0.014790849421105591,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.547481841974226e-52,0.9852091450586925,0.014790854941307392,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.4347303120787534e-46,0.9852000660611473,0.014799933938852629,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.4427944828510754e-43,0.9841414402204816,0.0158585597795182,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.2782130811096262e-43,0.894686672829773,0.10531332717022689,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.6890718140433624e-46,0.001788309841248196,0.9982116901587518,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
191,1.0308893558223195e-46,0.9862165225040713,0.013783477495928695,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.377724376783539e-52,0.9862165225040713,0.013783477495928695,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.377724376783536e-52,0.9862165225040713,0.013783477495928695,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.377724376783535e-52,0.9862165225040713,0.013783477495928695,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.377724376783544e-52,0.9862165225040713,0.013783477495928695,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.377724376923499e-52,0.986216522503769,0.01378347749623106,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.1442141765585154e-52,0.9862165162711415,0.013783483728858391,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1182586070165233e-46,0.9862069015046571,0.013793098495342994,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.101034392206122e-43,0.9851471157504164,0.014852884249583347,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.0284687251767494e-43,0.8891894610947665,0.11081053890523364,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.28196007290676e-46,0.001658733797142393,0.9983412662028576,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
192,1.8438431124842523e-46,0.9871492039456206,0.01285079605437948,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0911390592691009e-51,0.9871492039456206,0.01285079605437948,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0911390592690986e-51,0.9871492039456206,0.01285079605437948,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0911390592690983e-51,0.9871492039456206,0.01285079605437948,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0911390592690998e-51,0.9871492039456202,0.01285079605437948,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0911390592999925e-51,0.9871492039452566,0.012850796054743534,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.0609435305671623e-51,0.9871491969159124,0.012850803084087634,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.1142618914372724e-46,0.9871390242764961,0.012860975723504229,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.85795088828081e-43,0.9860786149196441,0.013921385080355982,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1040494718182896e-42,0.883418867285298,0.11658113271470204,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.438306005121351e-45,0.001537825149727232,0.9984621748502728,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
193,3.2895452198984587e-46,0.9880134673870851,0.011986532612914796,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.8621500931904985e-51,0.9880134673870851,0.011986532612914796,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.8621500931904925e-51,0.9880134673870851,0.011986532612914796,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.8621500931904916e-51,0.9880134673870851,0.011986532612914796,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.8621500931904934e-51,0.9880134673870851,0.011986532612914796,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.8621500932584564e-51,0.9880134673866473,0.01198653261335257,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.824995941536082e-51,0.9880134594675722,0.011986540532427406,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.559368955658343e-46,0.9880027069154984,0.011997293084501521,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1423593884090167e-42,0.9869422306834057,0.013057769316594341,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.0138769323830652e-42,0.8773875171855946,0.12261248281440527,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.844895593140143e-45,0.0014260419268757958,0.9985739580731241,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
194,5.8540122371015905e-46,0.9888149506811665,0.01118504931883361,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.170117159377388e-51,0.9888149506811665,0.01118504931883361,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.1701171593773764e-51,0.9888149506811665,0.01118504931883361,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.170117159377376e-51,0.9888149506811665,0.01118504931883361,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.170117159377379e-51,0.9888149506811665,0.011185049318833611,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.170117159526307e-51,0.9888149506806404,0.011185049319359363,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.126607173994795e-51,0.9888149417693598,0.011185058230640352,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.6471178242498345e-46,0.9888035874026413,0.011196412597358778,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.8955313486960948e-42,0.9877436173290566,0.012256382670943129,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.659148974115721e-42,0.8711011486412796,0.1288988513587202,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.637092642993397e-45,0.001323487039931269,0.9986765129600688,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
195,1.0391654726336876e-45,0.9895622245742439,0.010437775425756182,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.383557784639869e-51,0.9895622245742439,0.010437775425756182,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.383557784639855e-51,0.9895622245742439,0.010437775425756182,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.383557784639853e-51,0.9895622245742439,0.010437775425756182,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.383557784639859e-51,0.9895622245742441,0.010437775425756187,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.383557784964871e-51,0.9895622245736134,0.01043777542638658,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.3352748999790757e-51,0.9895622145607111,0.010437785439289145,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.650460984031734e-46,0.9895502406413544,0.01044975935864587,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.133234530135703e-42,0.98849171117036,0.011508288829639684,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.623111988941313e-42,0.864562959124418,0.13543704087558198,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1189161888017364e-44,0.0012297526269967416,0.9987702473730036,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
196,1.8400714955403028e-45,0.9902584762340715,0.00974152376592814,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.120158988571377e-51,0.9902584762340715,0.00974152376592814,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.120158988571369e-51,0.9902584762340715,0.00974152376592814,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.120158988571366e-51,0.9902584762340715,0.00974152376592814,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.120158988571374e-51,0.9902584762340717,0.009741523765928147,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.120158989277725e-51,0.9902584762333171,0.009741523766682825,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,9.069935299925531e-51,0.9902584649986919,0.009741535001308142,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.395255685569693e-45,0.9902458537841694,0.009754146215830583,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.159411309509955e-42,0.9891896285863957,0.01081037141360451,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.1942601594813692e-41,0.8577630293301387,0.1422369706698611,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.223894476198567e-44,0.0011439109103394704,0.9988560890896605,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
197,3.2502016215206057e-45,0.9909080692053368,0.009091930794663057,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.541278253205108e-50,0.9909080692053368,0.009091930794663057,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5412782532051097e-50,0.9909080692053368,0.009091930794663057,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5412782532051092e-50,0.9909080692053368,0.009091930794663057,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5412782532051104e-50,0.9909080692053369,0.009091930794663064,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.541278253357988e-50,0.990908069204435,0.009091930795565042,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.5364944704533297e-50,0.9909080566180819,0.009091943381918138,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.008892061721738e-45,0.9908947921685356,0.009105207831464443,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.463797377327701e-42,0.9898418096570454,0.010158190342954577,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.1453878914896424e-41,0.8506912748917584,0.14930872510824159,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.4229171553718447e-44,0.001064680015289826,0.9989353199847103,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
198,5.726874137078524e-45,0.9915127958183932,0.00848720418160676,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.598432000090768e-50,0.9915127958183932,0.00848720418160676,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.598432000090777e-50,0.9915127958183932,0.00848720418160676,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.5984320000907763e-50,0.9915127958183932,0.00848720418160676,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.598432000090777e-50,0.9915127958183932,0.008487204181606768,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.5984320004202996e-50,0.9915127958173166,0.008487204182683205,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.594487527741068e-50,0.991512781735619,0.008487218264381034,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.8804592302161365e-45,0.9914988467981998,0.008501153201800171,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.3832472085362337e-41,0.9904498583122147,0.009550141687785294,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.839728156496486e-41,0.8433502617871794,0.15664973821282085,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,8.794644200329553e-44,0.0009906843088236547,0.9990093156911761,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
199,1.006612857730005e-44,0.9920729076116095,0.007927092388390523,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.370177030476253e-50,0.9920729076116095,0.007927092388390523,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.370177030476272e-50,0.9920729076116095,0.007927092388390523,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.370177030476271e-50,0.9920729076116095,0.007927092388390523,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.370177030476271e-50,0.9920729076116095,0.007927092388390533,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.370177031183657e-50,0.9920729076103261,0.007927092389673755,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.367849149479085e-50,0.992072891870964,0.007927108129035982,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,4.1131445274036997e-45,0.9920582644344476,0.007941735565552489,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,2.2522397703876682e-41,0.9910136130616557,0.00898638693834436,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,6.84705561770246e-41,0.8357547449255099,0.16424525507449003,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.7468662622896217e-43,0.0009207051972622358,0.9990792948027378,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
200,1.7650288752508232e-44,0.9925913914362909,0.0074086085637092,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.332482180150173e-50,0.9925913914362909,0.0074086085637092,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.3324821801502015e-50,0.9925913914362909,0.0074086085637092,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.332482180150201e-50,0.9925913914362909,0.0074086085637092,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.3324821801502015e-50,0.9925913914362908,0.007408608563709213,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.332482181662602e-50,0.9925913914347626,0.007408608565237377,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,7.332718878092404e-50,0.9925913738582776,0.007408626141722508,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,5.849236616470429e-45,0.9925760306767923,0.00742396932320756,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.653604877778507e-41,0.9915359609115886,0.008464039088411743,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,1.2165564595880438e-40,0.827915081778607,0.17208491822139327,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2,3.4631193231405892e-43,0.0008539353597763326,0.9991460646402236,300,0.05,0.0006250000000000001,400,0.3,0.5,0.2
